S0,K,r,m,T,H,sigma,trading_days,price_iter,price,price_adj,best_beta,H_percent,error_percent
100,100,0.1,50,1.8,91,0.2,250,15.941,14.291,15.928,0.5889,9.0,0.0815507182736334
100,100,0.1,50,1.8,91,0.25,250,15.756,13.442,15.74,0.5889,9.0,0.10154861640010164
100,100,0.1,50,1.8,91,0.3,250,15.726,12.784,15.693,0.59,9.0,0.2098435711560553
100,100,0.1,50,1.8,91,0.35,250,15.789,12.271,15.753,0.589,9.0,0.22800684020520354
100,100,0.1,50,1.8,91,0.4,250,15.926,11.865,15.895,0.5889,9.0,0.19465025744066672
100,100,0.1,50,1.8,91,0.45,250,16.146,11.538,16.096,0.5899,9.0,0.30967422271770534
100,100,0.1,50,1.8,91,0.5,250,16.421,11.27,16.343,0.591,9.0,0.4750015224407734
100,100,0.1,50,1.8,91,0.55,250,16.76,11.046,16.623,0.5989,9.0,0.8174224343675445
100,100,0.1,50,1.8,91,0.6,250,17.098,10.857,16.93,0.6,9.0,0.9825710609427961
100,100,0.1,50,1.9,91,0.2,250,16.441,14.672,16.423,0.589,9.0,0.1094823915820247
100,100,0.1,50,1.9,91,0.25,250,16.185,13.73,16.166,0.5889,9.0,0.11739264751311927
100,100,0.1,50,1.9,91,0.3,250,16.104,13.009,16.074,0.589,9.0,0.18628912071533524
100,100,0.1,50,1.9,91,0.35,250,16.149,12.453,16.106,0.59,9.0,0.2662703572976609
100,100,0.1,50,1.9,91,0.4,250,16.26,12.015,16.228,0.5889,9.0,0.19680196801968036
100,100,0.1,50,1.9,91,0.45,250,16.476,11.664,16.418,0.5909,9.0,0.35202719106579167
100,100,0.1,50,1.9,91,0.5,250,16.75,11.377,16.657,0.591,9.0,0.5552238805970148
100,100,0.1,50,1.9,91,0.55,250,17.09,11.138,16.934,0.6,9.0,0.9128145114101744
100,100,0.1,50,1.9,91,0.6,250,17.424,10.938,17.239,0.601,9.0,1.0617539026629863
100,100,0.1,50,2.0,91,0.2,250,16.927,15.043,16.909,0.589,9.0,0.10633898505346892
100,100,0.1,50,2.0,91,0.25,250,16.608,14.009,16.583,0.589,9.0,0.15052986512525368
100,100,0.1,50,2.0,91,0.3,250,16.477,13.227,16.446,0.589,9.0,0.1881410450931529
100,100,0.1,50,2.0,91,0.35,250,16.494,12.627,16.449,0.59,9.0,0.27282648235720963
100,100,0.1,50,2.0,91,0.4,250,16.591,12.158,16.553,0.5889,9.0,0.22903984087758578
100,100,0.1,50,2.0,91,0.45,250,16.792,11.784,16.73,0.5909,9.0,0.3692234397332132
100,100,0.1,50,2.0,91,0.5,250,17.058,11.479,16.962,0.591,9.0,0.5627857896588117
100,100,0.1,50,2.0,91,0.55,250,17.391,11.226,17.235,0.599,9.0,0.8970156977747044
100,100,0.1,50,2.0,91,0.6,250,17.736,11.013,17.54,0.601,9.0,1.105096977898069
100,100,0.1,50,2.1,91,0.2,250,17.405,15.404,17.384,0.5899,9.0,0.12065498419994711
100,100,0.1,50,2.1,91,0.25,250,17.013,14.279,16.989,0.5889,9.0,0.1410685946041316
100,100,0.1,50,2.1,91,0.3,250,16.837,13.436,16.808,0.5889,9.0,0.1722397101621424
100,100,0.1,50,2.1,91,0.35,250,16.828,12.795,16.783,0.59,9.0,0.26741145709530634
100,100,0.1,50,2.1,91,0.4,250,16.911,12.296,16.869,0.5889,9.0,0.24835905623559568
100,100,0.1,50,2.1,91,0.45,250,17.102,11.899,17.035,0.591,9.0,0.39176704479008406
100,100,0.1,50,2.1,91,0.5,250,17.376,11.576,17.259,0.5989,9.0,0.6733425414364691
100,100,0.1,50,2.1,91,0.55,250,17.696,11.309,17.528,0.6,9.0,0.9493670886076108
100,100,0.1,50,2.1,91,0.6,250,18.041,11.086,17.831,0.601,9.0,1.1640152984867849
100,100,0.1,50,2.2,91,0.2,250,17.874,15.756,17.852,0.5899,9.0,0.12308380888440454
100,100,0.1,50,2.2,91,0.25,250,17.417,14.541,17.388,0.589,9.0,0.1665039903542511
100,100,0.1,50,2.2,91,0.3,250,17.196,13.639,17.163,0.5889,9.0,0.1919050942079626
100,100,0.1,50,2.2,91,0.35,250,17.15,12.957,17.11,0.589,9.0,0.2332361516034936
100,100,0.1,50,2.2,91,0.4,250,17.231,12.428,17.177,0.59,9.0,0.3133886599733158
100,100,0.1,50,2.2,91,0.45,250,17.405,12.009,17.331,0.591,9.0,0.4251651824188544
100,100,0.1,50,2.2,91,0.5,250,17.681,11.669,17.549,0.5989,9.0,0.7465641083649196
100,100,0.1,50,2.2,91,0.55,250,18.009,11.389,17.814,0.601,9.0,1.0827919373646526
100,100,0.1,50,2.2,91,0.6,250,18.37,11.154,18.115,0.6089,9.0,1.3881328252585876
100,100,0.1,50,2.3,91,0.2,250,18.331,16.1,18.31,0.5889,9.0,0.1145600349135388
100,100,0.1,50,2.3,91,0.25,250,17.804,14.796,17.778,0.5889,9.0,0.14603459896652327
100,100,0.1,50,2.3,91,0.3,250,17.545,13.836,17.51,0.5889,9.0,0.1994870333428335
100,100,0.1,50,2.3,91,0.35,250,17.467,13.113,17.429,0.5889,9.0,0.21755310013167836
100,100,0.1,50,2.3,91,0.4,250,17.534,12.556,17.478,0.59,9.0,0.31937949127408116
100,100,0.1,50,2.3,91,0.45,250,17.709,12.114,17.62,0.591,9.0,0.5025693150375438
100,100,0.1,50,2.3,91,0.5,250,17.984,11.758,17.831,0.599,9.0,0.8507562277580195
100,100,0.1,50,2.3,91,0.55,250,18.297,11.465,18.092,0.601,9.0,1.1204022517352672
100,100,0.1,50,2.3,91,0.6,250,18.664,11.22,18.391,0.6089,9.0,1.4627089584226491
100,100,0.1,50,2.4,91,0.2,250,18.781,16.436,18.762,0.5889,9.0,0.10116607209412892
100,100,0.1,50,2.4,91,0.25,250,18.187,15.045,18.162,0.5889,9.0,0.13746082366526713
100,100,0.1,50,2.4,91,0.3,250,17.886,14.027,17.85,0.5889,9.0,0.20127474002011528
100,100,0.1,50,2.4,91,0.35,250,17.775,13.265,17.741,0.5889,9.0,0.19127988748241306
100,100,0.1,50,2.4,91,0.4,250,17.83,12.679,17.772,0.59,9.0,0.3252944475602907
100,100,0.1,50,2.4,91,0.45,250,18.003,12.216,17.903,0.591,9.0,0.555462978392498
100,100,0.1,50,2.4,91,0.5,250,18.282,11.844,18.106,0.6009,9.0,0.9626955475330838
100,100,0.1,50,2.4,91,0.55,250,18.578,11.538,18.363,0.601,9.0,1.1572828076219177
100,100,0.1,50,2.4,91,0.6,250,18.965,11.282,18.661,0.609,9.0,1.6029528078038413
100,100,0.1,50,2.5,91,0.2,250,19.23,16.765,19.205,0.589,9.0,0.1300052002080194
100,100,0.1,50,2.5,91,0.25,250,18.566,15.286,18.538,0.5889,9.0,0.15081331466120163
100,100,0.1,50,2.5,91,0.3,250,18.221,14.212,18.184,0.5889,9.0,0.20306240052685928
100,100,0.1,50,2.5,91,0.35,250,18.087,13.411,18.046,0.5889,9.0,0.2266821473986862
100,100,0.1,50,2.5,91,0.4,250,18.119,12.797,18.06,0.59,9.0,0.32562503449418323
100,100,0.1,50,2.5,91,0.45,250,18.295,12.314,18.179,0.5989,9.0,0.6340530199508237
100,100,0.1,50,2.5,91,0.5,250,18.556,11.926,18.375,0.6009,9.0,0.9754257383056744
100,100,0.1,50,2.5,91,0.55,250,18.856,11.608,18.628,0.601,9.0,1.2091641917692062
100,100,0.1,50,2.5,91,0.6,250,19.247,11.342,18.924,0.61,9.0,1.6781836130306043
100,100,0.1,50,2.6,91,0.2,250,19.667,17.086,19.642,0.589,9.0,0.12711648955103538
100,100,0.1,50,2.6,91,0.25,250,18.934,15.522,18.907,0.5889,9.0,0.1426006126544894
100,100,0.1,50,2.6,91,0.3,250,18.551,14.392,18.51,0.589,9.0,0.22101234434799646
100,100,0.1,50,2.6,91,0.35,250,18.387,13.553,18.346,0.5889,9.0,0.22298362973840413
100,100,0.1,50,2.6,91,0.4,250,18.413,12.912,18.341,0.591,9.0,0.39102807798837325
100,100,0.1,50,2.6,91,0.45,250,18.575,12.409,18.449,0.5989,9.0,0.6783310901749539
100,100,0.1,50,2.6,91,0.5,250,18.837,12.005,18.638,0.601,9.0,1.0564314912140895
100,100,0.1,50,2.6,91,0.55,250,19.131,11.675,18.887,0.601,9.0,1.2754168626836013
100,100,0.1,50,2.6,91,0.6,250,19.532,11.4,19.181,0.611,9.0,1.7970509932418548
100,100,0.1,50,2.7,91,0.2,250,20.097,17.401,20.073,0.5889,9.0,0.11942080907598601
100,100,0.1,50,2.7,91,0.25,250,19.302,15.752,19.27,0.5889,9.0,0.16578592891928312
100,100,0.1,50,2.7,91,0.3,250,18.875,14.567,18.831,0.589,9.0,0.2331125827814595
100,100,0.1,50,2.7,91,0.35,250,18.681,13.691,18.64,0.5889,9.0,0.21947433220919849
100,100,0.1,50,2.7,91,0.4,250,18.697,13.023,18.617,0.591,9.0,0.42787612986039636
100,100,0.1,50,2.7,91,0.45,250,18.853,12.5,18.714,0.5989,9.0,0.7372831910040996
100,100,0.1,50,2.7,91,0.5,250,19.11,12.081,18.895,0.601,9.0,1.1250654107796958
100,100,0.1,50,2.7,91,0.55,250,19.399,11.739,19.14,0.6089,9.0,1.33512036702923
100,100,0.1,50,2.7,91,0.6,250,19.801,11.455,19.433,0.611,9.0,1.8584919953537629
100,100,0.1,50,2.8,91,0.2,250,20.521,17.71,20.497,0.5889,9.0,0.11695336484577216
100,100,0.1,50,2.8,91,0.25,250,19.661,15.977,19.628,0.5889,9.0,0.16784497228015488
100,100,0.1,50,2.8,91,0.3,250,19.191,14.737,19.147,0.589,9.0,0.22927413891928763
100,100,0.1,50,2.8,91,0.35,250,18.979,13.824,18.928,0.589,9.0,0.2687180567996121
100,100,0.1,50,2.8,91,0.4,250,18.972,13.131,18.888,0.591,9.0,0.4427577482605926
100,100,0.1,50,2.8,91,0.45,250,19.12,12.589,18.973,0.5989,9.0,0.7688284518828556
100,100,0.1,50,2.8,91,0.5,250,19.364,12.155,19.148,0.601,9.0,1.1154720099153124
100,100,0.1,50,2.8,91,0.55,250,19.666,11.801,19.388,0.6089,9.0,1.4136072409234144
100,100,0.1,50,2.8,91,0.6,250,20.065,11.508,19.679,0.611,9.0,1.9237478195863582
100,100,0.1,50,2.9,91,0.2,250,20.939,18.013,20.915,0.5889,9.0,0.11461865418597311
100,100,0.1,50,2.9,91,0.25,250,20.018,16.196,19.979,0.589,9.0,0.1948246578079802
100,100,0.1,50,2.9,91,0.3,250,19.509,14.904,19.457,0.59,9.0,0.26654364652211593
100,100,0.1,50,2.9,91,0.35,250,19.266,13.954,19.211,0.589,9.0,0.28547700612477794
100,100,0.1,50,2.9,91,0.4,250,19.252,13.235,19.154,0.591,9.0,0.5090380220236805
100,100,0.1,50,2.9,91,0.45,250,19.394,12.674,19.227,0.599,9.0,0.8610910590904303
100,100,0.1,50,2.9,91,0.5,250,19.621,12.226,19.395,0.601,9.0,1.1518271239997915
100,100,0.1,50,2.9,91,0.55,250,19.939,11.861,19.631,0.6089,9.0,1.5447113696775154
100,100,0.1,50,2.9,91,0.6,250,20.331,11.559,19.919,0.611,9.0,2.026462053022473
100,100,0.1,50,3.0,91,0.2,250,21.355,18.31,21.327,0.5889,9.0,0.13111683446499037
100,100,0.1,50,3.0,91,0.25,250,20.37,16.411,20.326,0.59,9.0,0.21600392734413587
100,100,0.1,50,3.0,91,0.3,250,19.814,15.066,19.761,0.59,9.0,0.2674876350055558
100,100,0.1,50,3.0,91,0.35,250,19.548,14.081,19.489,0.5899,9.0,0.3018211581747366
100,100,0.1,50,3.0,91,0.4,250,19.525,13.336,19.414,0.591,9.0,0.5685019206145818
100,100,0.1,50,3.0,91,0.45,250,19.655,12.757,19.476,0.6,9.0,0.9107097430679321
100,100,0.1,50,3.0,91,0.5,250,19.883,12.295,19.637,0.601,9.0,1.2372378413720198
100,100,0.1,50,3.0,91,0.55,250,20.204,11.919,19.869,0.61,9.0,1.6580875074242767
100,100,0.1,50,3.0,91,0.6,250,20.59,11.608,20.155,0.611,9.0,2.112676056338022
100,100,0.1,50,3.1,91,0.2,250,21.76,18.602,21.734,0.5889,9.0,0.11948529411764613
100,100,0.1,50,3.1,91,0.25,250,20.711,16.621,20.667,0.5899,9.0,0.21244749167107785
100,100,0.1,50,3.1,91,0.3,250,20.117,15.224,20.061,0.59,9.0,0.27837152656957265
100,100,0.1,50,3.1,91,0.35,250,19.835,14.204,19.763,0.591,9.0,0.3629947063271952
100,100,0.1,50,3.1,91,0.4,250,19.798,13.435,19.67,0.5989,9.0,0.6465299525204393
100,100,0.1,50,3.1,91,0.45,250,19.909,12.837,19.721,0.6,9.0,0.9442965492993061
100,100,0.1,50,3.1,91,0.5,250,20.137,12.361,19.875,0.6089,9.0,1.30108755028058
100,100,0.1,50,3.1,91,0.55,250,20.461,11.975,20.103,0.611,9.0,1.7496701041004692
100,100,0.1,50,3.1,91,0.6,250,20.848,11.656,20.387,0.611,9.0,2.2112432847275447
100,100,0.1,50,3.2,91,0.2,250,22.16,18.889,22.135,0.5889,9.0,0.11281588447652788
100,100,0.1,50,3.2,91,0.25,250,21.043,16.827,21.003,0.589,9.0,0.19008696478638573
100,100,0.1,50,3.2,91,0.3,250,20.411,15.378,20.357,0.5899,9.0,0.2645632257116361
100,100,0.1,50,3.2,91,0.35,250,20.114,14.324,20.031,0.591,9.0,0.4126479069305059
100,100,0.1,50,3.2,91,0.4,250,20.056,13.53,19.922,0.5989,9.0,0.6681292381332287
100,100,0.1,50,3.2,91,0.45,250,20.156,12.915,19.962,0.6009,9.0,0.962492558047227
100,100,0.1,50,3.2,91,0.5,250,20.38,12.426,20.108,0.6089,9.0,1.3346418056918472
100,100,0.1,50,3.2,91,0.55,250,20.715,12.029,20.332,0.611,9.0,1.8489017620082024
100,100,0.1,50,3.2,91,0.6,250,21.111,11.701,20.614,0.611,9.0,2.3542229169627205
100,100,0.1,50,3.3,91,0.2,250,22.558,19.17,22.532,0.5889,9.0,0.11525844489759642
100,100,0.1,50,3.3,91,0.25,250,21.378,17.029,21.335,0.589,9.0,0.20114136027691676
100,100,0.1,50,3.3,91,0.3,250,20.705,15.529,20.647,0.59,9.0,0.28012557353296225
100,100,0.1,50,3.3,91,0.35,250,20.384,14.441,20.296,0.591,9.0,0.431711145996865
100,100,0.1,50,3.3,91,0.4,250,20.316,13.623,20.17,0.5989,9.0,0.7186454026383011
100,100,0.1,50,3.3,91,0.45,250,20.414,12.991,20.198,0.601,9.0,1.058097384148139
100,100,0.1,50,3.3,91,0.5,250,20.637,12.488,20.337,0.6089,9.0,1.4536996656490802
100,100,0.1,50,3.3,91,0.55,250,20.963,12.081,20.557,0.611,9.0,1.9367456947956034
100,100,0.1,50,3.3,91,0.6,250,21.355,11.745,20.837,0.611,9.0,2.425661437602438
100,100,0.1,50,3.4,91,0.2,250,22.949,19.447,22.923,0.5889,9.0,0.1132946969367003
100,100,0.1,50,3.4,91,0.25,250,21.703,17.227,21.662,0.5889,9.0,0.18891397502649573
100,100,0.1,50,3.4,91,0.3,250,20.991,15.677,20.934,0.5899,9.0,0.2715449478347797
100,100,0.1,50,3.4,91,0.35,250,20.647,14.555,20.557,0.591,9.0,0.4358986777740101
100,100,0.1,50,3.4,91,0.4,250,20.568,13.714,20.413,0.5989,9.0,0.7535978218592042
100,100,0.1,50,3.4,91,0.45,250,20.663,13.064,20.43,0.601,9.0,1.1276194163480644
100,100,0.1,50,3.4,91,0.5,250,20.872,12.549,20.562,0.6089,9.0,1.4852433882713623
100,100,0.1,50,3.4,91,0.55,250,21.195,12.132,20.778,0.611,9.0,1.9674451521585354
100,100,0.1,50,3.4,91,0.6,250,21.608,11.788,21.055,0.611,9.0,2.559237319511296
100,100,0.1,50,3.5,91,0.2,250,23.338,19.719,23.31,0.5889,9.0,0.11997600479904981
100,100,0.1,50,3.5,91,0.25,250,22.029,17.421,21.984,0.589,9.0,0.20427618139724069
100,100,0.1,50,3.5,91,0.3,250,21.276,15.821,21.216,0.5899,9.0,0.2820078962210882
100,100,0.1,50,3.5,91,0.35,250,20.916,14.667,20.813,0.591,9.0,0.49244597437369253
100,100,0.1,50,3.5,91,0.4,250,20.812,13.802,20.653,0.5989,9.0,0.7639823178935348
100,100,0.1,50,3.5,91,0.45,250,20.912,13.136,20.659,0.601,9.0,1.2098316755929615
100,100,0.1,50,3.5,91,0.5,250,21.105,12.608,20.784,0.6089,9.0,1.5209665955934684
100,100,0.1,50,3.5,91,0.55,250,21.438,12.181,20.995,0.611,9.0,2.066424106726364
100,100,0.1,50,3.5,91,0.6,250,21.855,11.829,21.27,0.611,9.0,2.676733013040498
100,100,0.1,50,3.6,91,0.2,250,23.715,19.987,23.692,0.5889,9.0,0.09698503057136702
100,100,0.1,50,3.6,91,0.25,250,22.351,17.611,22.303,0.589,9.0,0.21475549192429094
100,100,0.1,50,3.6,91,0.3,250,21.557,15.963,21.495,0.59,9.0,0.2876095931715806
100,100,0.1,50,3.6,91,0.35,250,21.176,14.775,21.066,0.591,9.0,0.5194559879108398
100,100,0.1,50,3.6,91,0.4,250,21.054,13.888,20.888,0.5989,9.0,0.7884487508311808
100,100,0.1,50,3.6,91,0.45,250,21.139,13.205,20.884,0.601,9.0,1.206301149534032
100,100,0.1,50,3.6,91,0.5,250,21.348,12.665,21.002,0.6099,9.0,1.6207607270001878
100,100,0.1,50,3.6,91,0.55,250,21.679,12.228,21.208,0.611,9.0,2.1726094377046916
100,100,0.1,50,3.6,91,0.6,250,22.075,11.869,21.481,0.611,9.0,2.690826727066807
100,100,0.1,50,3.7,91,0.2,250,24.09,20.25,24.07,0.5889,9.0,0.08302200083021824
100,100,0.1,50,3.7,91,0.25,250,22.671,17.797,22.617,0.59,9.0,0.23818975784040622
100,100,0.1,50,3.7,91,0.3,250,21.833,16.101,21.769,0.59,9.0,0.29313424632437163
100,100,0.1,50,3.7,91,0.35,250,21.424,14.882,21.315,0.591,9.0,0.5087752053771387
100,100,0.1,50,3.7,91,0.4,250,21.299,13.972,21.121,0.599,9.0,0.8357199868538467
100,100,0.1,50,3.7,91,0.45,250,21.365,13.273,21.105,0.601,9.0,1.2169435993447135
100,100,0.1,50,3.7,91,0.5,250,21.577,12.72,21.216,0.61,9.0,1.6730778143393459
100,100,0.1,50,3.7,91,0.55,250,21.901,12.274,21.418,0.611,9.0,2.2053787498287774
100,100,0.1,50,3.7,91,0.6,250,22.321,11.908,21.689,0.611,9.0,2.831414363155779
100,100,0.1,50,3.8,91,0.2,250,24.463,20.51,24.443,0.5889,9.0,0.0817561214895948
100,100,0.1,50,3.8,91,0.25,250,22.983,17.981,22.927,0.59,9.0,0.24365835617630832
100,100,0.1,50,3.8,91,0.3,250,22.106,16.237,22.04,0.59,9.0,0.2985614765222225
100,100,0.1,50,3.8,91,0.35,250,21.676,14.986,21.56,0.591,9.0,0.5351540874700114
100,100,0.1,50,3.8,91,0.4,250,21.541,14.054,21.35,0.5999,9.0,0.8866812125713707
100,100,0.1,50,3.8,91,0.45,250,21.601,13.339,21.323,0.6089,9.0,1.2869774547474595
100,100,0.1,50,3.8,91,0.5,250,21.811,12.774,21.427,0.611,9.0,1.7605795240933488
100,100,0.1,50,3.8,91,0.55,250,22.127,12.319,21.625,0.611,9.0,2.268721471505396
100,100,0.1,50,3.8,91,0.6,250,22.555,11.945,21.893,0.611,9.0,2.9350476612724408
100,100,0.1,50,3.9,91,0.2,250,24.832,20.765,24.813,0.5889,9.0,0.07651417525773963
100,100,0.1,50,3.9,91,0.25,250,23.29,18.161,23.234,0.59,9.0,0.24044654358092482
100,100,0.1,50,3.9,91,0.3,250,22.374,16.37,22.308,0.59,9.0,0.29498525073745846
100,100,0.1,50,3.9,91,0.35,250,21.926,15.087,21.802,0.591,9.0,0.5655386299370555
100,100,0.1,50,3.9,91,0.4,250,21.788,14.134,21.575,0.601,9.0,0.9776023499173901
100,100,0.1,50,3.9,91,0.45,250,21.833,13.403,21.538,0.6089,9.0,1.351165666651391
100,100,0.1,50,3.9,91,0.5,250,22.036,12.827,21.634,0.611,9.0,1.824287529497191
100,100,0.1,50,3.9,91,0.55,250,22.352,12.362,21.828,0.611,9.0,2.3443092340730174
100,100,0.1,50,3.9,91,0.6,250,22.78,11.982,22.094,0.611,9.0,3.011413520632133
100,100,0.1,50,4.0,91,0.2,250,25.195,21.016,25.178,0.5889,9.0,0.06747370510021615
100,100,0.1,50,4.0,91,0.25,250,23.593,18.338,23.537,0.5899,9.0,0.23735853854957376
100,100,0.1,50,4.0,91,0.3,250,22.645,16.5,22.571,0.5909,9.0,0.32678295429453774
100,100,0.1,50,4.0,91,0.35,250,22.177,15.187,22.041,0.5989,9.0,0.6132479595977781
100,100,0.1,50,4.0,91,0.4,250,22.016,14.212,21.797,0.601,9.0,0.9947311046511522
100,100,0.1,50,4.0,91,0.45,250,22.055,13.465,21.749,0.6089,9.0,1.3874404896848829
100,100,0.1,50,4.0,91,0.5,250,22.258,12.878,21.839,0.611,9.0,1.8824692245484793
100,100,0.1,50,4.0,91,0.55,250,22.574,12.405,22.028,0.611,9.0,2.418711792327469
100,100,0.1,50,4.0,91,0.6,250,22.999,12.017,22.292,0.611,9.0,3.074046697682496
100,100,0.1,50,4.1,91,0.2,250,25.554,21.264,25.539,0.5889,9.0,0.05869922517021608
100,100,0.1,50,4.1,91,0.25,250,23.894,18.511,23.836,0.5899,9.0,0.2427387628693389
100,100,0.1,50,4.1,91,0.3,250,22.906,16.628,22.832,0.5909,9.0,0.32305946040337935
100,100,0.1,50,4.1,91,0.35,250,22.422,15.284,22.277,0.5989,9.0,0.6466862902506447
100,100,0.1,50,4.1,91,0.4,250,22.244,14.289,22.017,0.601,9.0,1.020499910088115
100,100,0.1,50,4.1,91,0.45,250,22.277,13.527,21.958,0.6089,9.0,1.4319701934731004
100,100,0.1,50,4.1,91,0.5,250,22.475,12.927,22.04,0.611,9.0,1.935483870967752
100,100,0.1,50,4.1,91,0.55,250,22.785,12.446,22.225,0.611,9.0,2.4577572964669683
100,100,0.1,50,4.1,91,0.6,250,23.226,12.051,22.486,0.611,9.0,3.1860845604064347
100,100,0.1,50,4.2,91,0.2,250,25.915,21.508,25.896,0.5889,9.0,0.07331661200076539
100,100,0.1,50,4.2,91,0.25,250,24.191,18.682,24.132,0.5899,9.0,0.24389235666155804
100,100,0.1,50,4.2,91,0.3,250,23.172,16.753,23.089,0.591,9.0,0.3581909200759622
100,100,0.1,50,4.2,91,0.35,250,22.663,15.379,22.509,0.5989,9.0,0.6795216873317739
100,100,0.1,50,4.2,91,0.4,250,22.465,14.363,22.233,0.601,9.0,1.0327175606498968
100,100,0.1,50,4.2,91,0.45,250,22.499,13.586,22.163,0.6089,9.0,1.4933997066536224
100,100,0.1,50,4.2,91,0.5,250,22.69,12.976,22.239,0.611,9.0,1.987659762009698
100,100,0.1,50,4.2,91,0.55,250,23.017,12.485,22.419,0.611,9.0,2.5980796802363426
100,100,0.1,50,4.2,91,0.6,250,23.431,12.084,22.678,0.611,9.0,3.2136912637104693
100,100,0.1,50,4.3,91,0.2,250,26.266,21.748,26.25,0.5889,9.0,0.060915251656126705
100,100,0.1,50,4.3,91,0.25,250,24.484,18.85,24.424,0.5899,9.0,0.24505799705931333
100,100,0.1,50,4.3,91,0.3,250,23.43,16.876,23.343,0.591,9.0,0.3713188220230463
100,100,0.1,50,4.3,91,0.35,250,22.904,15.473,22.739,0.5989,9.0,0.7203981837233634
100,100,0.1,50,4.3,91,0.4,250,22.691,14.436,22.446,0.601,9.0,1.0797232382882969
100,100,0.1,50,4.3,91,0.45,250,22.716,13.644,22.366,0.609,9.0,1.5407642190526563
100,100,0.1,50,4.3,91,0.5,250,22.91,13.023,22.434,0.611,9.0,2.077695329550411
100,100,0.1,50,4.3,91,0.55,250,23.239,12.524,22.611,0.611,9.0,2.7023538017987008
100,100,0.1,50,4.3,91,0.6,250,23.644,12.116,22.867,0.611,9.0,3.2862459820673213
100,100,0.1,50,4.4,91,0.2,250,26.622,21.985,26.599,0.5889,9.0,0.08639471114116028
100,100,0.1,50,4.4,91,0.25,250,24.775,19.015,24.713,0.5899,9.0,0.25025227043389553
100,100,0.1,50,4.4,91,0.3,250,23.688,16.996,23.594,0.591,9.0,0.3968253968253869
100,100,0.1,50,4.4,91,0.35,250,23.144,15.564,22.965,0.5989,9.0,0.7734185966125064
100,100,0.1,50,4.4,91,0.4,250,22.914,14.507,22.657,0.601,9.0,1.1215850571702952
100,100,0.1,50,4.4,91,0.45,250,22.922,13.701,22.566,0.609,9.0,1.553093098333486
100,100,0.1,50,4.4,91,0.5,250,23.12,13.069,22.627,0.611,9.0,2.13235294117648
100,100,0.1,50,4.4,91,0.55,250,23.448,12.562,22.799,0.611,9.0,2.76782668031389
100,100,0.1,50,4.4,91,0.6,250,23.86,12.148,23.053,0.611,9.0,3.3822296730930366
100,100,0.1,50,4.5,91,0.2,250,26.969,22.219,26.946,0.5889,9.0,0.08528310282175715
100,100,0.1,50,4.5,91,0.25,250,25.068,19.178,24.999,0.5909,9.0,0.2752513164193498
100,100,0.1,50,4.5,91,0.3,250,23.95,17.115,23.842,0.591,9.0,0.4509394572025075
100,100,0.1,50,4.5,91,0.35,250,23.374,15.654,23.189,0.5989,9.0,0.79147771027637
100,100,0.1,50,4.5,91,0.4,250,23.137,14.577,22.864,0.601,9.0,1.1799282534468587
100,100,0.1,50,4.5,91,0.45,250,23.142,13.756,22.763,0.61,9.0,1.6377149770979076
100,100,0.1,50,4.5,91,0.5,250,23.327,13.114,22.817,0.611,9.0,2.186307712093289
100,100,0.1,50,4.5,91,0.55,250,23.65,12.599,22.985,0.611,9.0,2.8118393234672268
100,100,0.1,50,4.5,91,0.6,250,24.075,12.178,23.236,0.611,9.0,3.4849428868120405
100,100,0.1,50,4.6,91,0.2,250,27.314,22.449,27.288,0.5889,9.0,0.09518928022259573
100,100,0.1,50,4.6,91,0.25,250,25.354,19.338,25.282,0.5909,9.0,0.28397885935157835
100,100,0.1,50,4.6,91,0.3,250,24.197,17.231,24.088,0.591,9.0,0.45046906641318435
100,100,0.1,50,4.6,91,0.35,250,23.61,15.742,23.41,0.5999,9.0,0.8470986869970322
100,100,0.1,50,4.6,91,0.4,250,23.353,14.645,23.069,0.601,9.0,1.2161178435318907
100,100,0.1,50,4.6,91,0.45,250,23.355,13.811,22.957,0.611,9.0,1.704131877542281
100,100,0.1,50,4.6,91,0.5,250,23.531,13.157,23.005,0.611,9.0,2.235349113934809
100,100,0.1,50,4.6,91,0.55,250,23.852,12.635,23.168,0.611,9.0,2.867684051651857
100,100,0.1,50,4.6,91,0.6,250,24.285,12.208,23.417,0.611,9.0,3.574222771257972
100,100,0.1,50,4.7,91,0.2,250,27.654,22.677,27.628,0.5889,9.0,0.09401894843422218
100,100,0.1,50,4.7,91,0.25,250,25.637,19.495,25.562,0.5909,9.0,0.2925459297109619
100,100,0.1,50,4.7,91,0.3,250,24.451,17.346,24.33,0.591,9.0,0.4948672855916004
100,100,0.1,50,4.7,91,0.35,250,23.836,15.828,23.628,0.6,9.0,0.8726296358449338
100,100,0.1,50,4.7,91,0.4,250,23.563,14.712,23.272,0.6089,9.0,1.2349870559775937
100,100,0.1,50,4.7,91,0.45,250,23.561,13.864,23.149,0.611,9.0,1.748652434107207
100,100,0.1,50,4.7,91,0.5,250,23.728,13.2,23.19,0.611,9.0,2.267363452461228
100,100,0.1,50,4.7,91,0.55,250,24.064,12.669,23.349,0.611,9.0,2.971243351063829
100,100,0.1,50,4.7,91,0.6,250,24.498,12.237,23.595,0.611,9.0,3.6860151849130633
100,100,0.1,50,4.8,91,0.2,250,27.994,22.901,27.964,0.5889,9.0,0.10716582124741424
100,100,0.1,50,4.8,91,0.25,250,25.916,19.65,25.839,0.591,9.0,0.2971137521222478
