H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
177,0.2,200,200,50,0.4,15.133774,0.00317,14.659987,15.133983,0.5889,0.122168,0.001382,0.025298
177,0.2,200,200,50,0.45,16.283267,0.00358,15.583513,16.283215,0.5889,0.122168,0.000324,0.02846
177,0.2,200,200,50,0.5,17.318569,0.00399,16.366614,17.318794,0.5889,0.122168,0.001301,0.031623
177,0.2,200,200,50,0.55,18.264305,0.0044,17.033483,18.258056,0.5889,0.122168,0.034216,0.034785
177,0.8,200,200,50,0.2,21.510594,0.00366,20.931623,21.512294,0.5889,0.122168,0.007904,0.025298
177,0.8,200,200,50,0.25,23.145186,0.0045,21.988431,23.144202,0.5889,0.122168,0.004252,0.031623
177,0.8,200,200,50,0.3,24.454437,0.00535,22.648158,24.455973,0.5889,0.122168,0.006281,0.037947
177,0.8,200,200,50,0.35,25.558296,0.00619,23.064407,25.556799,0.5889,0.122168,0.005856,0.044272
177,0.8,200,200,50,0.4,26.512434,0.00704,23.33167,26.520404,0.5889,0.122168,0.030058,0.050596
177,0.8,200,200,50,0.45,27.403624,0.00791,23.505813,27.393134,0.5889,0.122168,0.038279,0.056921
177,0.8,200,200,50,0.5,28.180139,0.00879,23.62021,28.204056,0.5889,0.122168,0.084872,0.063246
177,0.8,200,200,50,0.55,28.969642,0.00971,23.695292,28.971721,0.5889,0.122168,0.007175,0.06957
177,1.4,200,200,50,0.2,30.028473,0.00521,28.472928,30.027359,0.5889,0.122168,0.00371,0.033466
177,1.4,200,200,50,0.25,30.842288,0.00637,28.263514,30.833697,0.5889,0.122168,0.027855,0.041833
177,1.4,200,200,50,0.3,31.497413,0.0075,27.912339,31.503951,0.5889,0.122168,0.020756,0.0502
177,1.4,200,200,50,0.35,32.112409,0.00866,27.536713,32.129133,0.5889,0.122168,0.052079,0.058566
177,1.4,200,200,50,0.4,32.71686,0.00983,27.17973,32.747927,0.5889,0.122168,0.094955,0.066933
177,1.4,200,200,50,0.45,33.357107,0.01107,26.854873,33.375597,0.5889,0.122168,0.05543,0.075299
177,1.4,200,200,50,0.5,33.985792,0.01236,26.564171,34.017281,0.5889,0.122168,0.092652,0.083666
177,1.4,200,200,50,0.55,34.649036,0.01375,26.305449,34.673798,0.5889,0.122168,0.071465,0.092033
177,2.0,200,200,50,0.2,37.065393,0.00656,34.430439,37.071453,0.5889,0.122168,0.01635,0.04
177,2.0,200,200,50,0.25,36.955957,0.00796,32.966668,36.974155,0.5889,0.122168,0.04924,0.05
177,2.0,200,200,50,0.3,36.983629,0.00935,31.705115,37.007603,0.5889,0.122168,0.064824,0.06
177,2.0,200,200,50,0.35,37.170758,0.01078,30.659537,37.188466,0.5889,0.122168,0.04764,0.07
177,2.0,200,200,50,0.4,37.476739,0.01228,29.797297,37.497764,0.5889,0.122168,0.056101,0.08
177,2.0,200,200,50,0.45,37.915392,0.0139,29.0818,37.911275,0.5889,0.122168,0.01086,0.09
177,2.0,200,200,50,0.5,38.393905,0.01562,28.482209,38.40756,0.5889,0.122168,0.035567,0.1
177,2.0,200,200,50,0.55,39.012194,0.01751,27.974407,38.969338,0.5889,0.122168,0.109853,0.11
177,2.6,200,200,50,0.2,43.264831,0.00777,39.496937,43.268792,0.5889,0.122168,0.009156,0.045607
177,2.6,200,200,50,0.25,42.275563,0.0094,36.837137,42.268158,0.5889,0.122168,0.017517,0.057009
177,2.6,200,200,50,0.3,41.664467,0.01102,34.746019,41.688112,0.5889,0.122168,0.056752,0.068411
177,2.6,200,200,50,0.35,41.430567,0.01273,33.109434,41.450709,0.5889,0.122168,0.048617,0.079812
177,2.6,200,200,50,0.4,41.463211,0.01456,31.812343,41.472686,0.5889,0.122168,0.022852,0.091214
177,2.6,200,200,50,0.45,41.678647,0.01655,30.76722,41.688707,0.5889,0.122168,0.024137,0.102616
177,2.6,200,200,50,0.5,42.086326,0.01876,29.91125,42.050847,0.5889,0.122168,0.084302,0.114018
177,2.6,200,200,50,0.55,42.672579,0.02126,29.19963,42.524333,0.5899,0.122168,0.347404,0.125419
177,3.2,200,200,50,0.2,48.892186,0.00888,43.960211,48.880927,0.5889,0.122168,0.023029,0.050596
177,3.2,200,200,50,0.25,46.986087,0.01072,40.165681,46.996722,0.5889,0.122168,0.022635,0.063246
177,3.2,200,200,50,0.3,45.78942,0.01258,37.309379,45.827542,0.5889,0.122168,0.083255,0.075895
177,3.2,200,200,50,0.35,45.162279,0.01455,35.139286,45.193085,0.5889,0.122168,0.068211,0.088544
177,3.2,200,200,50,0.4,44.995472,0.01674,33.456388,44.944015,0.5889,0.122168,0.114359,0.101193
177,3.2,200,200,50,0.45,45.047606,0.01916,32.123022,44.974023,0.5889,0.122168,0.163347,0.113842
177,3.2,200,200,50,0.5,45.349669,0.02189,31.045654,45.209349,0.589,0.122168,0.309417,0.126491
177,3.2,200,200,50,0.55,45.83014,0.02504,30.159986,45.598445,0.591,0.122168,0.505551,0.13914
177,3.8,200,200,50,0.2,54.027878,0.00992,47.970461,54.044509,0.5889,0.122168,0.030782,0.055136
177,3.8,200,200,50,0.25,51.269919,0.01196,43.10001,51.303721,0.5889,0.122168,0.06593,0.06892
177,3.8,200,200,50,0.3,49.532176,0.01405,39.532398,49.569171,0.5889,0.122168,0.074689,0.082704
177,3.8,200,200,50,0.35,48.561324,0.01633,36.874256,48.556147,0.5889,0.122168,0.010662,0.096488
177,3.8,200,200,50,0.4,48.093557,0.01886,34.843138,48.049486,0.5889,0.122168,0.091638,0.110272
177,3.8,200,200,50,0.45,48.052048,0.02177,33.252622,47.902724,0.589,0.122168,0.310755,0.124056
177,3.8,200,200,50,0.5,48.252589,0.02509,31.979778,48.017101,0.591,0.122168,0.488032,0.13784
177,3.8,200,200,50,0.55,48.696283,0.029,30.941895,48.324986,0.5989,0.122168,0.762475,0.151625
177,4.4,200,200,50,0.2,58.825426,0.0109,51.617989,58.841541,0.5889,0.122168,0.027396,0.05933
177,4.4,200,200,50,0.25,55.249286,0.01314,45.727346,55.274471,0.5889,0.122168,0.045584,0.074162
177,4.4,200,200,50,0.3,52.934385,0.01546,41.495228,52.997662,0.5889,0.122168,0.119538,0.088994
177,4.4,200,200,50,0.35,51.665144,0.01805,38.386907,51.62295,0.5889,0.122168,0.081669,0.103827
177,4.4,200,200,50,0.4,50.967332,0.02098,36.038119,50.87064,0.5889,0.122168,0.189713,0.118659
177,4.4,200,200,50,0.45,50.795094,0.0244,34.21531,50.555253,0.591,0.122168,0.472174,0.133492
177,4.4,200,200,50,0.5,50.878571,0.02843,32.767465,50.55392,0.591,0.122168,0.63809,0.148324
177,4.4,200,200,50,0.55,51.262452,0.03313,31.594451,50.783599,0.599,0.122168,0.934122,0.163156
177,5.0,200,200,50,0.2,63.296219,0.01183,54.962637,63.326252,0.5889,0.122168,0.047448,0.063246
177,5.0,200,200,50,0.25,58.933857,0.01427,48.104616,58.964835,0.5889,0.122168,0.052564,0.079057
177,5.0,200,200,50,0.3,56.131968,0.01684,43.249699,56.168307,0.5889,0.122168,0.064738,0.094868
177,5.0,200,200,50,0.35,54.504231,0.01974,39.723848,54.44775,0.5889,0.122168,0.103628,0.11068
177,5.0,200,200,50,0.4,53.586621,0.02308,37.083184,53.46082,0.5889,0.122168,0.234763,0.126491
177,5.0,200,200,50,0.45,53.309414,0.02707,35.048768,52.984336,0.591,0.122168,0.609795,0.142302
177,5.0,200,200,50,0.5,53.420409,0.0319,33.442778,52.872234,0.601,0.122168,1.026154,0.158114
177,5.0,200,200,50,0.55,53.755584,0.03767,32.148573,53.026708,0.6089,0.122168,1.355909,0.173925
178,0.2,200,200,50,0.2,9.201951,0.00159,9.190987,9.202862,0.511,0.116534,0.0099,0.012649
178,0.2,200,200,50,0.25,10.845089,0.00197,10.782698,10.844835,0.5889,0.116534,0.002344,0.015811
178,0.2,200,200,50,0.3,12.368263,0.00236,12.198945,12.367495,0.5889,0.116534,0.006213,0.018974
178,0.2,200,200,50,0.35,13.736306,0.00276,13.412713,13.742006,0.5889,0.116534,0.04149,0.022136
178,0.2,200,200,50,0.4,14.968344,0.00316,14.43608,14.97039,0.5889,0.116534,0.013668,0.025298
178,0.2,200,200,50,0.45,16.066065,0.00357,15.295564,16.06846,0.5889,0.116534,0.014909,0.02846
178,0.2,200,200,50,0.5,17.060855,0.00398,16.019305,17.055533,0.5889,0.116534,0.031197,0.031623
178,0.2,200,200,50,0.55,17.961476,0.00439,16.632268,17.949923,0.5889,0.116534,0.064318,0.034785
178,0.8,200,200,50,0.2,21.311903,0.00366,20.653717,21.313143,0.5889,0.116534,0.005818,0.025298
178,0.8,200,200,50,0.25,22.828864,0.0045,21.562102,22.826678,0.5889,0.116534,0.009576,0.031623
178,0.8,200,200,50,0.3,24.038737,0.00533,22.105105,24.041079,0.5889,0.116534,0.009744,0.037947
178,0.8,200,200,50,0.35,25.066692,0.00617,22.432574,25.065296,0.5889,0.116534,0.005567,0.044272
178,0.8,200,200,50,0.4,25.975832,0.00701,22.632199,25.96896,0.5889,0.116534,0.026457,0.050596
178,0.8,200,200,50,0.45,26.798871,0.00786,22.754142,26.794427,0.5889,0.116534,0.016585,0.056921
178,0.8,200,200,50,0.5,27.566873,0.00874,22.827609,27.567634,0.5889,0.116534,0.002761,0.063246
178,0.8,200,200,50,0.55,28.285163,0.00963,22.870083,28.304825,0.5889,0.116534,0.069511,0.06957
178,1.4,200,200,50,0.2,29.629549,0.00521,27.928962,29.626364,0.5889,0.116534,0.010749,0.033466
178,1.4,200,200,50,0.25,30.307962,0.00635,27.563486,30.301249,0.5889,0.116534,0.022149,0.041833
178,1.4,200,200,50,0.3,30.86528,0.00747,27.11114,30.881711,0.5889,0.116534,0.053232,0.0502
178,1.4,200,200,50,0.35,31.442518,0.00861,26.668928,31.445139,0.5889,0.116534,0.008333,0.058566
178,1.4,200,200,50,0.4,32.02051,0.00978,26.266886,32.020509,0.5889,0.116534,3e-06,0.066933
178,1.4,200,200,50,0.45,32.59502,0.01099,25.910672,32.616916,0.5889,0.116534,0.067176,0.075299
178,1.4,200,200,50,0.5,33.231196,0.01228,25.597601,33.23562,0.5889,0.116534,0.013311,0.083666
178,1.4,200,200,50,0.55,33.850423,0.01363,25.322585,33.874957,0.5889,0.116534,0.072476,0.092033
178,2.0,200,200,50,0.2,36.491031,0.00655,33.666237,36.503762,0.5889,0.116534,0.03489,0.04
178,2.0,200,200,50,0.25,36.277513,0.00793,32.060916,36.281515,0.5889,0.116534,0.011032,0.05
178,2.0,200,200,50,0.3,36.22688,0.0093,30.721457,36.240709,0.5889,0.116534,0.038174,0.06
178,2.0,200,200,50,0.35,36.358355,0.01072,29.632107,36.376441,0.5889,0.116534,0.049744,0.07
178,2.0,200,200,50,0.4,36.649644,0.0122,28.744849,36.657614,0.5889,0.116534,0.021746,0.08
178,2.0,200,200,50,0.45,37.048875,0.01378,28.015032,37.053301,0.5889,0.116534,0.011945,0.09
178,2.0,200,200,50,0.5,37.523978,0.01549,27.407444,37.538248,0.5889,0.116534,0.03803,0.1
178,2.0,200,200,50,0.55,38.16206,0.01737,26.895494,38.092924,0.5889,0.116534,0.181164,0.11
178,2.6,200,200,50,0.2,42.561096,0.00776,38.54426,42.560594,0.5889,0.116534,0.00118,0.045607
178,2.6,200,200,50,0.25,41.442154,0.00936,35.763979,41.447415,0.5889,0.116534,0.012693,0.057009
178,2.6,200,200,50,0.3,40.76797,0.01096,33.619001,40.80978,0.5889,0.116534,0.102556,0.068411
178,2.6,200,200,50,0.35,40.500491,0.01264,31.959892,40.542916,0.5889,0.116534,0.104751,0.079812
178,2.6,200,200,50,0.4,40.536871,0.01444,30.655436,40.550308,0.5889,0.116534,0.033148,0.091214
178,2.6,200,200,50,0.45,40.81077,0.01643,29.610461,40.759946,0.5889,0.116534,0.124536,0.102616
178,2.6,200,200,50,0.5,41.237079,0.01864,28.758377,41.120397,0.5889,0.116534,0.282953,0.114018
178,2.6,200,200,50,0.55,41.767712,0.02108,28.052445,41.594971,0.5909,0.116534,0.413575,0.125419
178,3.2,200,200,50,0.2,48.055688,0.00887,42.841775,48.051524,0.5889,0.116534,0.008665,0.050596
178,3.2,200,200,50,0.25,46.051103,0.01068,38.950119,46.069167,0.5889,0.116534,0.039226,0.063246
178,3.2,200,200,50,0.3,44.808276,0.0125,36.063414,44.858714,0.5889,0.116534,0.112563,0.075895
178,3.2,200,200,50,0.35,44.194195,0.01446,33.890446,44.209245,0.5889,0.116534,0.034055,0.088544
178,3.2,200,200,50,0.4,43.985624,0.0166,32.215986,43.95766,0.5889,0.116534,0.063575,0.101193
178,3.2,200,200,50,0.45,44.09156,0.01902,30.895422,43.991251,0.5889,0.116534,0.227502,0.113842
178,3.2,200,200,50,0.5,44.453302,0.02175,29.83215,44.233159,0.591,0.116534,0.495223,0.126491
178,3.2,200,200,50,0.55,44.966064,0.02492,28.960499,44.63027,0.5989,0.116534,0.746773,0.13914
178,3.8,200,200,50,0.2,53.093383,0.0099,46.703572,53.108819,0.5889,0.116534,0.029073,0.055136
178,3.8,200,200,50,0.25,50.250082,0.01191,41.760027,50.284786,0.5889,0.116534,0.069063,0.06892
178,3.8,200,200,50,0.3,48.49143,0.01397,38.184522,48.524513,0.5889,0.116534,0.068225,0.082704
178,3.8,200,200,50,0.35,47.540338,0.01622,35.541729,47.509768,0.5889,0.116534,0.064304,0.096488
178,3.8,200,200,50,0.4,47.097294,0.01874,33.533378,47.011451,0.5889,0.116534,0.182267,0.110272
178,3.8,200,200,50,0.45,47.077643,0.02159,31.966945,46.877102,0.591,0.116534,0.425978,0.124056
178,3.8,200,200,50,0.5,47.326608,0.02494,30.717173,47.005297,0.5989,0.116534,0.678923,0.13784
178,3.8,200,200,50,0.55,47.81907,0.0288,29.700542,47.327202,0.6009,0.116534,1.028603,0.151625
178,4.4,200,200,50,0.2,57.783047,0.01088,50.216513,57.811583,0.5889,0.116534,0.049385,0.05933
178,4.4,200,200,50,0.25,54.137761,0.01308,44.276753,54.176032,0.5889,0.116534,0.070691,0.074162
178,4.4,200,200,50,0.3,51.854775,0.01537,40.058212,51.888169,0.5889,0.116534,0.064399,0.088994
178,4.4,200,200,50,0.35,50.566554,0.01792,36.982205,50.523978,0.5889,0.116534,0.084199,0.103827
178,4.4,200,200,50,0.4,49.94467,0.02082,34.669293,49.789857,0.589,0.116534,0.309969,0.118659
178,4.4,200,200,50,0.45,49.804224,0.02423,32.88075,49.494793,0.591,0.116534,0.621296,0.133492
178,4.4,200,200,50,0.5,49.919894,0.02816,31.463987,49.513698,0.5989,0.116534,0.813696,0.148324
178,4.4,200,200,50,0.55,50.328222,0.03297,30.318615,49.762683,0.601,0.116534,1.123701,0.163156
178,5.0,200,200,50,0.2,62.198349,0.01181,53.438105,62.212022,0.5889,0.116534,0.021982,0.063246
178,5.0,200,200,50,0.25,57.752129,0.0142,46.554512,57.796427,0.5889,0.116534,0.076704,0.079057
178,5.0,200,200,50,0.3,54.995022,0.01673,41.733598,55.002613,0.5889,0.116534,0.013804,0.094868
178,5.0,200,200,50,0.35,53.426867,0.01961,38.255899,53.303875,0.5889,0.116534,0.230206,0.11068
178,5.0,200,200,50,0.4,52.547474,0.02292,35.663183,52.344109,0.5909,0.116534,0.387012,0.126491
178,5.0,200,200,50,0.45,52.321453,0.02694,33.672303,51.89509,0.5989,0.116534,0.814892,0.142302
178,5.0,200,200,50,0.5,52.398384,0.03159,32.104616,51.808978,0.601,0.116534,1.124854,0.158114
178,5.0,200,200,50,0.55,52.784336,0.03745,30.843762,51.987462,0.6089,0.116534,1.509679,0.173925
179,0.2,200,200,50,0.2,9.191839,0.00159,9.177165,9.194394,0.4889,0.110932,0.027789,0.012649
179,0.2,200,200,50,0.25,10.810395,0.00197,10.730271,10.810198,0.5889,0.110932,0.00182,0.015811
179,0.2,200,200,50,0.3,12.287589,0.00236,12.087098,12.289874,0.5889,0.110932,0.018601,0.018974
179,0.2,200,200,50,0.35,13.611584,0.00276,13.232328,13.612428,0.5889,0.110932,0.0062,0.022136
179,0.2,200,200,50,0.4,14.788081,0.00316,14.186595,14.786558,0.5889,0.110932,0.010299,0.025298
179,0.2,200,200,50,0.45,15.834325,0.00356,14.980874,15.832017,0.5889,0.110932,0.014572,0.02846
179,0.2,200,200,50,0.5,16.768889,0.00397,15.645098,16.770013,0.5889,0.110932,0.006699,0.031623
179,0.2,200,200,50,0.55,17.615314,0.00437,16.204619,17.619547,0.5889,0.110932,0.024036,0.034785
179,0.8,200,200,50,0.2,21.09202,0.00366,20.341622,21.087741,0.5889,0.110932,0.020288,0.025298
179,0.8,200,200,50,0.25,22.478001,0.00449,21.100131,22.480514,0.5889,0.110932,0.01118,0.031623
179,0.8,200,200,50,0.3,23.59511,0.00532,21.528649,23.598477,0.5889,0.110932,0.014272,0.037947
179,0.8,200,200,50,0.35,24.548458,0.00614,21.770631,24.548213,0.5889,0.110932,0.000997,0.044272
179,0.8,200,200,50,0.4,25.40101,0.00697,21.905953,25.394337,0.5889,0.110932,0.026273,0.050596
179,0.8,200,200,50,0.45,26.161127,0.00781,21.97874,26.174854,0.5889,0.110932,0.052473,0.056921
179,0.8,200,200,50,0.5,26.902756,0.00867,22.013947,26.912453,0.5889,0.110932,0.036044,0.063246
179,0.8,200,200,50,0.55,27.603497,0.00956,22.026125,27.621038,0.5889,0.110932,0.063549,0.06957
179,1.4,200,200,50,0.2,29.178146,0.00521,27.34034,29.190176,0.5889,0.110932,0.041231,0.033466
179,1.4,200,200,50,0.25,29.722885,0.00633,26.823922,29.736408,0.5889,0.110932,0.045496,0.041833
179,1.4,200,200,50,0.3,30.223949,0.00744,26.276469,30.23127,0.5889,0.110932,0.024221,0.0502
179,1.4,200,200,50,0.35,30.740797,0.00856,25.773015,30.736933,0.5889,0.110932,0.012569,0.058566
179,1.4,200,200,50,0.4,31.24817,0.00971,25.330302,31.272302,0.5889,0.110932,0.077229,0.066933
179,1.4,200,200,50,0.45,31.825942,0.01091,24.946277,31.840297,0.5889,0.110932,0.045105,0.075299
179,1.4,200,200,50,0.5,32.450401,0.01217,24.613707,32.438379,0.5889,0.110932,0.037045,0.083666
179,1.4,200,200,50,0.55,33.055162,0.01352,24.324735,33.062495,0.5889,0.110932,0.022185,0.092033
179,2.0,200,200,50,0.2,35.881882,0.00655,32.85185,35.896392,0.5889,0.110932,0.040439,0.04
179,2.0,200,200,50,0.25,35.550451,0.0079,31.114188,35.555247,0.5889,0.110932,0.013491,0.05
179,2.0,200,200,50,0.3,35.422755,0.00925,29.704923,35.446096,0.5889,0.110932,0.065893,0.06
179,2.0,200,200,50,0.35,35.53438,0.01065,28.578112,35.541545,0.5889,0.110932,0.020164,0.07
179,2.0,200,200,50,0.4,35.793683,0.01211,27.670654,35.798423,0.5889,0.110932,0.013243,0.08
179,2.0,200,200,50,0.45,36.184324,0.01367,26.930221,36.179305,0.5889,0.110932,0.01387,0.09
179,2.0,200,200,50,0.5,36.681493,0.01536,26.317524,36.655316,0.5889,0.110932,0.071364,0.1
179,2.0,200,200,50,0.55,37.329911,0.01724,25.803713,37.204822,0.5899,0.110932,0.335091,0.11
179,2.6,200,200,50,0.2,41.804683,0.00775,37.537547,41.809838,0.5889,0.110932,0.01233,0.045607
179,2.6,200,200,50,0.25,40.572949,0.00932,34.648982,40.592472,0.5889,0.110932,0.048118,0.057009
179,2.6,200,200,50,0.3,39.878751,0.0109,32.45963,39.904278,0.5889,0.110932,0.064011,0.068411
179,2.6,200,200,50,0.35,39.583301,0.01255,30.784923,39.613319,0.5889,0.110932,0.075834,0.079812
179,2.6,200,200,50,0.4,39.629961,0.01434,29.478168,39.610174,0.5889,0.110932,0.049928,0.091214
179,2.6,200,200,50,0.45,39.884369,0.0163,28.437116,39.816516,0.5889,0.110932,0.170124,0.102616
179,2.6,200,200,50,0.5,40.300475,0.01847,27.591791,40.177675,0.5889,0.110932,0.304711,0.114018
179,2.6,200,200,50,0.55,40.88069,0.02091,26.893779,40.655225,0.591,0.110932,0.551522,0.125419
179,3.2,200,200,50,0.2,47.160787,0.00885,41.666234,47.177453,0.5889,0.110932,0.03534,0.050596
179,3.2,200,200,50,0.25,45.089425,0.01063,37.69205,45.107087,0.5889,0.110932,0.039169,0.063246
179,3.2,200,200,50,0.3,43.844163,0.01243,34.785494,43.863211,0.5889,0.110932,0.043446,0.075895
179,3.2,200,200,50,0.35,43.220782,0.01436,32.61703,43.204453,0.5889,0.110932,0.037778,0.088544
179,3.2,200,200,50,0.4,43.00223,0.01647,30.956244,42.954536,0.5889,0.110932,0.11091,0.101193
179,3.2,200,200,50,0.45,43.094228,0.01886,29.652298,42.99483,0.5889,0.110932,0.230653,0.113842
179,3.2,200,200,50,0.5,43.492605,0.02157,28.605972,43.245693,0.591,0.110932,0.567709,0.126491
179,3.2,200,200,50,0.55,44.053178,0.0247,27.750516,43.652664,0.599,0.110932,0.90916,0.13914
179,3.8,200,200,50,0.2,52.128353,0.00989,45.376962,52.126794,0.5889,0.110932,0.00299,0.055136
179,3.8,200,200,50,0.25,49.190305,0.01185,40.376961,49.231112,0.5889,0.110932,0.082958,0.06892
179,3.8,200,200,50,0.3,47.428767,0.01388,36.804989,47.453612,0.5889,0.110932,0.052384,0.082704
179,3.8,200,200,50,0.35,46.476355,0.0161,34.185283,46.443134,0.5889,0.110932,0.071478,0.096488
179,3.8,200,200,50,0.4,46.072006,0.01859,32.205066,45.957438,0.5889,0.110932,0.248671,0.110272
179,3.8,200,200,50,0.45,46.047491,0.02141,30.666556,45.838633,0.591,0.110932,0.453571,0.124056
179,3.8,200,200,50,0.5,46.383854,0.02475,29.442682,45.982993,0.5989,0.110932,0.864226,0.13784
179,3.8,200,200,50,0.55,46.878342,0.02863,28.449436,46.320719,0.601,0.110932,1.18951,0.151625
179,4.4,200,200,50,0.2,56.70388,0.01086,48.753004,56.733913,0.5889,0.110932,0.052965,0.05933
179,4.4,200,200,50,0.25,53.004494,0.01301,42.782552,53.042702,0.5889,0.110932,0.072085,0.074162
179,4.4,200,200,50,0.3,50.745666,0.01528,38.589763,50.752806,0.5889,0.110932,0.014069,0.088994
179,4.4,200,200,50,0.35,49.511592,0.01781,35.554106,49.405334,0.5889,0.110932,0.214614,0.103827
179,4.4,200,200,50,0.4,48.891445,0.02067,33.282542,48.693745,0.591,0.110932,0.404365,0.118659
179,4.4,200,200,50,0.45,48.772637,0.02403,31.53212,48.422135,0.5989,0.110932,0.718645,0.133492
179,4.4,200,200,50,0.5,49.011481,0.02797,30.149243,48.463599,0.601,0.110932,1.117865,0.148324
179,4.4,200,200,50,0.55,49.472535,0.03274,29.033607,48.733652,0.6089,0.110932,1.493521,0.163156
179,5.0,200,200,50,0.2,61.001208,0.01178,51.849454,61.048912,0.5889,0.110932,0.078203,0.063246
179,5.0,200,200,50,0.25,56.558299,0.01413,44.960312,56.593017,0.5889,0.110932,0.061384,0.079057
179,5.0,200,200,50,0.3,53.827217,0.01663,40.186232,53.81138,0.5889,0.110932,0.029422,0.094868
179,5.0,200,200,50,0.35,52.266154,0.01945,36.764978,52.140825,0.5889,0.110932,0.239791,0.11068
179,5.0,200,200,50,0.4,51.491175,0.02278,34.225768,51.212615,0.591,0.110932,0.540985,0.126491
179,5.0,200,200,50,0.45,51.285783,0.02671,32.282291,50.794187,0.6,0.110932,0.958543,0.142302
179,5.0,200,200,50,0.5,51.395314,0.03151,30.755687,50.736359,0.601,0.110932,1.28213,0.158114
179,5.0,200,200,50,0.55,51.855652,0.03731,29.530246,50.940577,0.6109,0.110932,1.764657,0.173925
180,0.2,200,200,50,0.2,9.183065,0.00159,9.157558,9.182159,0.61,0.105361,0.009872,0.012649
180,0.2,200,200,50,0.25,10.767187,0.00197,10.663999,10.765786,0.591,0.105361,0.01301,0.015811
180,0.2,200,200,50,0.3,12.198852,0.00236,11.954484,12.196769,0.5889,0.105361,0.017082,0.018974
180,0.2,200,200,50,0.35,13.468546,0.00276,13.026746,13.463305,0.5909,0.105361,0.038906,0.022136
180,0.2,200,200,50,0.4,14.57387,0.00316,13.909654,14.580781,0.5889,0.105361,0.04742,0.025298
180,0.2,200,200,50,0.45,15.571428,0.00356,14.637972,15.572487,0.5889,0.105361,0.006797,0.02846
180,0.2,200,200,50,0.5,16.465083,0.00396,15.242864,16.461112,0.5889,0.105361,0.024115,0.031623
180,0.2,200,200,50,0.55,17.269013,0.00435,15.749683,17.26604,0.5889,0.105361,0.017218,0.034785
180,0.8,200,200,50,0.2,20.832111,0.00366,19.992369,20.833562,0.5889,0.105361,0.006964,0.025298
180,0.8,200,200,50,0.25,22.107441,0.00449,20.600661,22.104009,0.5889,0.105361,0.015521,0.031623
180,0.8,200,200,50,0.3,23.117864,0.0053,20.917685,23.127085,0.5889,0.105361,0.039885,0.037947
180,0.8,200,200,50,0.35,24.008307,0.00611,21.077933,24.004871,0.5889,0.105361,0.014311,0.044272
180,0.8,200,200,50,0.4,24.79605,0.00692,21.152568,24.796113,0.5889,0.105361,0.000256,0.050596
180,0.8,200,200,50,0.45,25.526615,0.00775,21.179411,25.534161,0.5889,0.105361,0.029561,0.056921
180,0.8,200,200,50,0.5,26.238576,0.00861,21.179135,26.238362,0.5889,0.105361,0.000814,0.063246
180,0.8,200,200,50,0.55,26.920432,0.00948,21.163392,26.920281,0.5889,0.105361,0.000559,0.06957
180,1.4,200,200,50,0.2,28.705926,0.00521,26.704596,28.71665,0.5889,0.105361,0.03736,0.033466
180,1.4,200,200,50,0.25,29.127599,0.00631,26.043543,29.137977,0.5889,0.105361,0.035627,0.041833
180,1.4,200,200,50,0.3,29.548408,0.0074,25.40767,29.551966,0.5889,0.105361,0.012043,0.0502
180,1.4,200,200,50,0.35,29.991698,0.0085,24.848646,30.004154,0.5889,0.105361,0.041531,0.058566
180,1.4,200,200,50,0.4,30.504888,0.00964,24.369831,30.503116,0.5889,0.105361,0.005809,0.066933
180,1.4,200,200,50,0.45,31.045874,0.01082,23.96164,31.045648,0.5889,0.105361,0.00073,0.075299
180,1.4,200,200,50,0.5,31.615002,0.01207,23.612494,31.625526,0.5889,0.105361,0.033289,0.083666
180,1.4,200,200,50,0.55,32.242813,0.0134,23.311938,32.236415,0.5889,0.105361,0.019843,0.092033
180,2.0,200,200,50,0.2,35.247441,0.00654,31.985082,35.247442,0.5889,0.105361,2e-06,0.04
180,2.0,200,200,50,0.25,34.789479,0.00787,30.125452,34.794391,0.5889,0.105361,0.01412,0.05
180,2.0,200,200,50,0.3,34.609695,0.0092,28.655033,34.62328,0.5889,0.105361,0.039254,0.06
180,2.0,200,200,50,0.35,34.683524,0.01057,27.49734,34.68354,0.5889,0.105361,4.5e-05,0.07
180,2.0,200,200,50,0.4,34.914098,0.01201,26.574638,34.920082,0.5889,0.105361,0.017139,0.08
180,2.0,200,200,50,0.45,35.327232,0.01356,25.827363,35.289249,0.5889,0.105361,0.107518,0.09
180,2.0,200,200,50,0.5,35.826127,0.01524,25.21248,35.758764,0.5889,0.105361,0.188027,0.1
180,2.0,200,200,50,0.55,36.425408,0.01707,24.699113,36.305055,0.589,0.105361,0.33041,0.11
180,2.6,200,200,50,0.2,41.011919,0.00774,36.474741,41.014772,0.5889,0.105361,0.006957,0.045607
180,2.6,200,200,50,0.25,39.694064,0.00928,33.491243,39.702503,0.5889,0.105361,0.02126,0.057009
180,2.6,200,200,50,0.3,38.952174,0.01083,31.267512,38.971216,0.5889,0.105361,0.048886,0.068411
180,2.6,200,200,50,0.35,38.616214,0.01245,29.584367,38.661739,0.5889,0.105361,0.117889,0.079812
180,2.6,200,200,50,0.4,38.684118,0.01422,28.280494,38.652213,0.5889,0.105361,0.082475,0.091214
180,2.6,200,200,50,0.45,38.934478,0.01615,27.247195,38.858403,0.5889,0.105361,0.195392,0.102616
